 Nama Pelanggan ; Umur Piutang ; Nominal ; No Pelanggan 
 BANGKIT PD ; 30-60 ; 2,406,176 ; C10D01247 
 BANGUN CIPTA PERKASA ;  >120 ; 7,799,191 ; C10D00843 
 BANGUN JAYA (IM) ;  >120 ; 4,922,187 ; C10D00090 
 BANGUN JAYA (IM) ; 61-90 ; 5,871,806 ; C10D00090 
 BANGUN JAYA PUTRA ; 1-30 ; 2,543,032 ; C10D00092 
 BANGUN JAYA PUTRA ; 30-60 ; 2,745,399 ; C10D00092 
 BANGUN JAYA PUTRA ; 61-90 ; 3,643,778 ; C10D00092 
 BANGUN JAYA PUTRA ; 91-120 ; 2,703,835 ; C10D00092 
 BANGUNAN INDAH ; 1-30 ; 1,298,156 ; C10D00094 
 BANGUNAN MAJU (P) ; 1-30 ; 21,852,652 ; C10D00096 
 BANGUNAN MAJU (P) ; 30-60 ; 7,124,575 ; C10D00096 
 BANGUNAN MAJU (P) ; 61-90 ; 9,684,840 ; C10D00096 
 BAROKAH (A) ; 30-60 ; 697,515 ; C10D01812 
 BAROKAH (A) ; 61-90 ; 45,001 ; C10D01812 
 BAROKAH (BANJAR) ; 91-120 ; 2,304,938 ; C10D00098 
 BAROKAH (S) ; 1-30 ; 405,009 ; C10D01876 
 BAROKAH PUTRA ;  >120 ; 5,383,768 ; C10D01268 
 BARU (CMH) ; 1-30 ; 4,425,750 ; C10D00100 
 BENTANG BERDIKARI N ;  >120 ; - ; C10D00105 
 BERKAH JAYA (CRB) ;  >120 ; 441,406 ; C10D02012 
 BERKAH JAYA (S) ; 1-30 ; 810,017 ; C10D01930 
 BERKAH MA MUR ; 1-30 ; 5,650,101 ; C10D01503 
 BERKAH MA MUR ; 61-90 ; 474,052 ; C10D01503 
 BERKAH MASTER ;  >120 ; 22,207,751 ; C10D01968 
 BERKAH MASTER ; 91-120 ; 4,337,237 ; C10D01968 
 BERKAT ABADI (BR) ; 1-30 ; 675,014 ; C10D01730 
 BERKAT ABADI (BR) ; 30-60 ; 675,014 ; C10D01730 
 BERLIAN JAYA(PUSAT) ;  >120 ; 10,502,052 ; C10D00126 
 BERLIAN JAYA(PUSAT) ; 1-30 ; 9,374,996 ; C10D00126 
 BERLIAN JAYA(PUSAT) ; 30-60 ; 810,017 ; C10D00126 
 BERSAMA ;  >120 ; 4,441,921 ; C10D01598 
 BINA ALAM ;  >120 ; 2,718,167 ; C10D01263 
 BINTANG ABADI (LMB) ; 1-30 ; 123,731,031 ; C10D00136 
 BINTANG ABADI (LMB) ; 30-60 ; 1,992,064 ; C10D00136 
 BINTANG ABADI (LMB) ; 61-90 ; 152,905,528 ; C10D00136 
 BINTANG ABADI (LMB) ; 91-120 ; 127,445,991 ; C10D00136 
 BINTANG ANUGRAH ; 1-30 ; 590,039 ; C10D01395 
 BINTANG JAYA (GB) ; 1-30 ; 8,868,637 ; C10D00139 
 BINTANG JAYA (GB) ; 30-60 ; 900,964 ; C10D00139 
 BINTANG LIMA ; 30-60 ; 135,003 ; C10D02057 
 BINTANG MAJU ; 1-30 ; 2,443,729 ; C10D02034 
 BINTANG TIMUR (C) ; 1-30 ; 3,039,754 ; C10D00143 
 BRATASENA SPBP ;  >120 ; 8,622,320 ; C10D01398 
 BUANA ANEKA TERANG ; 30-60 ; 56,159 ; C10D00151 
 BUANA ANEKA TERANG ; 61-90 ; 594,900 ; C10D00151 
 BUDI AGUNG (LMB) ; 1-30 ; 1,436,402 ; C10D00156 
 BUDI AGUNG (LMB) ; 30-60 ; 702,471 ; C10D00156 
 BUDI HEARTMAN ;  >120 ; 10,554,490 ; C10D01469 
 BUDI JAYA ; 61-90 ; 726,765 ; C10D01235 
 BUMI PADALARANG ; 1-30 ; 630,809 ; C10D00158 
 BUNBUN BUDIMAN HARIS ; 1-30 ; 22,869,332 ; C10D00496 
 BUNBUN BUDIMAN HARIS ; 61-90 ; 17,793,646 ; C10D00496 
 BUNBUN BUDIMAN HARIS ; 91-120 ; 20,257,916 ; C10D00496 
 BY PASS ; 1-30 ; 1,714,320 ; C10D00160 
 BY PASS ; 30-60 ; 1,592,046 ; C10D00160 
 BY PASS ; 61-90 ; 285,115 ; C10D00160 
 BY TN ; 1-30 ; 573,157 ; C10D01172 
 CAHAYA ;  >120 ; - ; C10D00161 
 CAHAYA ; 1-30 ; 11,485,774 ; C10D00161 
 CAHAYA ; 61-90 ; 1,298,156 ; C10D00161 
 CAHAYA ABADI (CA) ;  >120 ; 1,500,000 ; C10D01896 
 CAHAYA BANGUNAN (CMS) ; 1-30 ; 324,540 ; C10D01615 
 CAHAYA BARU ;  >120 ; 3,503,256 ; C10D00166 
 CAHAYA BARU ; 91-120 ; 2,333,423 ; C10D00166 
 CAHAYA BERKAT ; 1-30 ; 562,317 ; C10D01294 
 CAHAYA BERKAT ; 30-60 ; 2,880,892 ; C10D01294 
 CAHAYA BERKAT ; 61-90 ; 941,488 ; C10D01294 
 CAHAYA BINTANG ; 1-30 ; 905,049 ; C10D01966 
 CAHAYA GARUDA ; 1-30 ; 2,050,887 ; C10D00167 
 CAHAYA GARUDA ; 91-120 ; 3,461,031 ; C10D00167 
 CAHAYA HARAPAN ;  >120 ; 1,840,264 ; C10D01963 
 CAHAYA HARAPAN ; 30-60 ; 135,003 ; C10D01963 
 CAHAYA HARAPAN ; 61-90 ; 405,009 ; C10D01963 
 CAHAYA HARAPAN ; 91-120 ; 270,005 ; C10D01963 
 CAHAYA LOGAM ; 91-120 ; 86,398 ; C10D00169 
 CAHAYA MEKAR (TSM) ;  >120 ; 31,225,216 ; C10D00173 
 CENTRAL ; 1-30 ; 209,070 ; C10D00183 
 CENTRAL ; 30-60 ; 56,430 ; C10D00183 
 CENTRAL SPAREPART ; 30-60 ; 1,350,029 ; C10D01829 
 CHANDRA FUDIANTO ; 1-30 ; 25,637,693 ; C10D00561 
 CHANDRA FUDIANTO ; 30-60 ; 29,909,502 ; C10D00561 
 CHANDRA FUDIANTO ; 61-90 ; 9,136,739 ; C10D00561 
 CHANDRA FUDIANTO ; 91-120 ; 20,244,128 ; C10D00561 
 CIJAGRA JAYA ; 1-30 ; 2,654,815 ; C10D01217 
 CIJAGRA JAYA ; 61-90 ; 1,930,498 ; C10D01217 
 CIJAMIL JAYA ; 30-60 ; 1,000,000 ; C10D01980 
 CIKUTRA ;  >120 ; 3,778,263 ; C10D00187 
 CIKUTRA ; 30-60 ; 6,352,083 ; C10D00187 
 CIKUTRA ; 61-90 ; 8,104,046 ; C10D00187 
 CIPANAS DJAYA SAKTI ; 30-60 ; 10,093,641 ; C10D01916 
 CIPTA WARNA ; 1-30 ; 4,107,129 ; C10D00194 
 CIPTA WARNA ; 30-60 ; 6,331,493 ; C10D00194 
 CIPTA WARNA ; 61-90 ; 3,347,778 ; C10D00194 
 CUAN CUAN ; 1-30 ; 107,291,493 ; C10D00204 
 CUAN CUAN ; 30-60 ; 128,933,344 ; C10D00204 
 CUAN CUAN ; 61-90 ; 90,243,409 ; C10D00204 
 CV ADIL ; 1-30 ; 1,228,078 ; C10D01063 
 CV ADIL ; 30-60 ; 11,254,969 ; C10D01063 
 CV BANDUNG SENTRA BANGUNAN ; 1-30 ; 65,401,629 ; C10D01165A 
 CV BANDUNG SENTRA BANGUNAN ; 30-60 ; 48,104,823 ; C10D01165A 
 CV BERKAT TANAH MAKMUR ; 1-30 ; 26,945,820 ; C10D00879 
 CV BERKAT TANAH MAKMUR ; 30-60 ; 4,806,975 ; C10D00879 
 CV BOLA MAS BANDUNG ; 1-30 ; 942,122 ; C10D01171A 
 CV BOLA MAS BANDUNG ; 30-60 ; 1,298,156 ; C10D01171A 
 CV BUKIT INDAH PRATAMA ;  >120 ;-1,203,152 ; C10D01013 
 CV CENTRAL BANGUN MANDIRI ;  >120 ; 52,100,358 ; C10D01074 
 CV CENTRAL BANGUN MANDIRI ; 1-30 ; 9,942,101 ; C10D01074 
 CV CENTRAL BANGUN MANDIRI ; 30-60 ; 33,054,531 ; C10D01074 
 CV CENTRAL BANGUN MANDIRI ; 61-90 ; 27,779,571 ; C10D01074 
 CV CENTRAL BANGUN MANDIRI ; 91-120 ; 8,346,804 ; C10D01074 
 CV CHARIS ABADI ; 1-30 ; 721,542 ; C10D01147 
 CV CHARIS ABADI ; 30-60 ; 2,151,172 ; C10D01147 
 CV CONTURE ;  >120 ; 1,429,230 ; C10D01471 
 CV DAYA GUNA MAKMUR ABADI ; 1-30 ; 1,436,402 ; C10D00212 
 CV FILARIES ARTHA JAYA ;  >120 ; 21,493,454 ; C10D01692 
 CV GIANDY JAYA ABADI ; 30-60 ; 3,636,793 ; C10D00992 
 CV GIANDY JAYA ABADI ; 61-90 ; 3,527,461 ; C10D00992 
 CV GIANDY JAYA ABADI ; 91-120 ; 614,040 ; C10D00992 
 CV GRAHA MULIA KONTRUKSI ; 1-30 ; 1,449,761 ; C10D01677 
 CV HASKAR ; 30-60 ; 4,818,993 ; C12D00010 
 CV HEGAR SUMBER KREASI ; 30-60 ; 1,833,571 ; C10D00296 
 CV KARYA CIPTA LESTARI ; 1-30 ; 5,370,864 ; C10D02031 
 CV KARYA CIPTA LESTARI ; 30-60 ; 8,577,057 ; C10D02031 
 CV KARYA CIPTA LESTARI ; 61-90 ; 8,528,455 ; C10D02031 
 CV MAJU JAYA BANDUNG ; 1-30 ; 28,449,632 ; C10D00486A 
 CV MAJU JAYA BANDUNG ; 30-60 ; 5,825,685 ; C10D00486A 
 CV MAJU TERUS JAYA ; 1-30 ; 10,069,104 ; C10D00368B 
 CV MAJU TERUS JAYA ; 30-60 ; 41,013,403 ; C10D00368B 
 CV MAJU TERUS JAYA ; 61-90 ; 22,792,678 ; C10D00368B 
 CV MAJU TERUS JAYA ; 91-120 ; 23,829,367 ; C10D00368B 
 CV MAJU TERUS JAYA %CWDY ; 1-30 ; 8,658,151 ; C10D00368F 
 CV MAJU TERUS JAYA %CWDY ; 30-60 ; 14,332,940 ; C10D00368F 
 CV MAJU TERUS JAYA %CWDY ; 61-90 ; 12,410,550 ; C10D00368F 
 CV MAJU TERUS JAYA %CWDY ; 91-120 ; 20,666,463 ; C10D00368F 
 CV MEGAH SELATAN DJAYA ; 1-30 ; 3,290,766 ; C12D00019 
 CV MEGAH SELATAN DJAYA ; 30-60 ; 2,742,305 ; C12D00019 
 CV NUR JAYA MULIA ; 30-60 ; 305,009 ; C10D01748 
 CV PILAR CONTRACTOR ; 1-30 ; 33,411,050 ; C10D01012 
 CV PILAR CONTRACTOR ; 30-60 ; 13,345,677 ; C10D01012 
 CV PUTRA JAYA MANDIRI ;  >120 ; 115,515,986 ; C10D00164 
 CV PUTRA JAYA MANDIRI ; 1-30 ; 11,744,398 ; C10D00164 
 CV PUTRA JAYA MANDIRI ; 30-60 ; 90,186,175 ; C10D00164 
 CV PUTRA JAYA MANDIRI ; 61-90 ; 62,543,842 ; C10D00164 
 CV PUTRA JAYA MANDIRI ; 91-120 ; 49,279,103 ; C10D00164 
 CV SAMUDRA PACIFIC ; 1-30 ; 6,354,260 ; C10D00368E 
 CV SAMUDRA PACIFIC ; 30-60 ; 12,341,087 ; C10D00368E 
 CV SAMUDRA PACIFIC ; 61-90 ; 4,162,659 ; C10D00368E 
 CV SINAR JAYA LESTARI ; 1-30 ; 55,100,168 ; C10D01093 
 CV SINAR JAYA LESTARI ; 30-60 ; 16,376,424 ; C10D01093 
 CV SINAR MAS ; 1-30 ; 203,640,388 ; C10D00245 
 CV SINAR MAS ; 30-60 ; 23,873,836 ; C10D00245 
 CV SINAR MAS ; 61-90 ; 23,207,721 ; C10D00245 
 CV SINAR MEGA ABADI ; 1-30 ; 54,207,831 ; C10D00789 
 CV SINAR MEGA ABADI ; 30-60 ; 15,735,771 ; C10D00789 
 CV SINAR MEGA ABADI ; 61-90 ; 28,491,380 ; C10D00789 
 CV SUKSES BERSAMA OTOMOTIF ;  >120 ; 1,943,600 ; C10D01455 
 CV TRI JAYA BAJA ; 1-30 ; 19,107,152 ; C10D00915 
 CV TRI JAYA BAJA ; 30-60 ; 4,922,099 ; C10D00915 
 CV TRI JAYA BAJA ; 61-90 ; 7,000,000 ; C10D00915 
 CV TUNGGAL JAYA LEMBANG ; 1-30 ; 6,818,984 ; C10D00932 
 CV TUNGGAL JAYA LEMBANG ; 30-60 ; 3,708,799 ; C10D00932 
 DADOND JAYA ;  >120 ; 874,380 ; C10D01903 
 DAHLIA BAJA ; 1-30 ; 1,215,026 ; C10D01942 
 DAMAI 2 ; 30-60 ; 3,266,379 ; C10D01333 
 DARA PUTRI TUNGGAL ; 30-60 ; 451,444 ; C10D01513 
 DARA PUTRI TUNGGAL ; 61-90 ; 3,596,836 ; C10D01513 
 DARA PUTRI TUNGGAL ; 91-120 ; 1,979,115 ; C10D01513 
 DEDI HERWANDI % RMJ 2 ; 61-90 ; 14,688,976 ; C10D00652 
 DENNY BOENARDI ; 1-30 ; 373,164,454 ; C12D00011B 
 DENNY BOENARDI ; 30-60 ; 31,896,804 ; C12D00011B 
 DENNY BOENARDI ; 61-90 ; 29,469,197 ; C12D00011B 
 DENY G IR ; 1-30 ; 11,032,689 ; C10D00974 
 DENY G IR ; 30-60 ; 9,115,433 ; C10D00974 
 DENY G IR ; 61-90 ; 7,182,479 ; C10D00974 
 DERLIN ANDALUZ ; 30-60 ; 305,698 ; C10D02065 
 DESANGKE BERSAUDARA SEJAHTERA ;  >120 ; 6,468,088 ; C10D01948 
 DESANGKE BERSAUDARA SEJAHTERA ; 1-30 ; 16,661,313 ; C10D01948 
 DESANGKE BERSAUDARA SEJAHTERA ; 30-60 ; 11,532,446 ; C10D01948 
 DESANGKE BERSAUDARA SEJAHTERA ; 61-90 ; 11,752,814 ; C10D01948 
 DESANGKE BERSAUDARA SEJAHTERA ; 91-120 ; 20,006,768 ; C10D01948 
 DIANA PUTRA JAYA ;  >120 ; 3,000,271 ; C10D01790 
 DINAR ;  >120 ; 130,004 ; C10D02004 
 DINY ; 30-60 ; 1,116,543 ; C10D00223 
 DKR 99 ; 1-30 ; 270,005 ; C10D01678 
 DKR 99 ; 30-60 ; 225,015 ; C10D01678 
 DRAGON ; 1-30 ; 2,061,851 ; C10D00226 
 DUA JAGOAN ; 1-30 ; 270,005 ; C10D02037 
 DUA LIMA DUA (OOK/IR MULYADI) ; 1-30 ; 4,877,887 ; C10D00557 
 DUA LIMA DUA (OOK/IR MULYADI) ; 30-60 ; 2,834,278 ; C10D00557 
 DUA LIMA TB ; 30-60 ; 885,060 ; C10D01197 
 DUA SAUDARA (IM) ; 30-60 ; 900,028 ; C10D01698 
 DUA SAUDARA (P) ; 30-60 ; 435,599 ; C10D00228 
 DUA SAUDARA (P) ; 61-90 ; 256,946 ; C10D00228 
 DUCOLUX ; 1-30 ; 334,215 ; C12D00005 
 DUCOLUX ; 30-60 ; 3,021,253 ; C12D00005 
 DUNIA BESI (CMH) ; 30-60 ; 3,518,489 ; C10D00229 
 DWI JAYA (CMS) ; 30-60 ; 346,786 ; C10D00234 
 DWI JAYA (CMS) ; 61-90 ; 1,006,506 ; C10D00234 
 EL JAYA ; 1-30 ; 897,751 ; C10D00237 
 EL JAYA ; 30-60 ; 645,092 ; C10D00237 
 EL JAYA ; 61-90 ; 1,770,210 ; C10D00237 
 EMPAT SAUDARA ; 1-30 ; 3,605,253 ; C10D01713 
 ENDAH JAYA (KBP) ; 1-30 ; 675,014 ; C10D01363 
 ENDAH JAYA (KBP) ; 30-60 ; 1,855,467 ; C10D01363 
 ENDI, BP ; 30-60 ; 1,171,612 ; C10D01875 
 ENO ; 1-30 ; 1,916,932 ; C10D00239 
 ENO ; 30-60 ; 554,405 ; C10D00239 
 ENO ; 61-90 ; 3,019,516 ; C10D00239 
 ERLANGGA ; 61-90 ; 1,852,482 ; C10D01834 
 ERNISA JAYA ;  >120 ; 2,964,509 ; C10D01228 
 ERNISA JAYA ; 1-30 ; 137,430 ; C10D01228 
 ERNISA JAYA ; 30-60 ; 4,063,128 ; C10D01228 
 ERNISA JAYA ; 61-90 ; 281,161 ; C10D01228 
 ERNISA JAYA ; 91-120 ; 10,310,303 ; C10D01228 
 FAJAR (S) ; 1-30 ; 1,433,611 ; C10D00243 
 FANS JAYA ; 30-60 ; 347,040 ; C10D01233 
 FANS JAYA ; 61-90 ; 1,970,087 ; C10D01233 
 FATIH JAYA MANDIRI ; 1-30 ; 4,425,297 ; C10D01974 
 FATIH JAYA MANDIRI ; 30-60 ; 885,060 ; C10D01974 
 FATIH JAYA MANDIRI ; 61-90 ; 4,134,177 ; C10D01974 
 FAZRI JAYA ;  >120 ; 969,210 ; C10D02010 
 FIKI JAYA ; 1-30 ; 12,211,298 ; C10D01967 
 GALUH ;  >120 ; 11,699,089 ; C10D00254 
 GALUH JAYA (TSM) ;  >120 ; 39,541,717 ; C10D01581 
 GALUH KARYA MANDIRI ; 61-90 ; 1,938,000 ; C10D01227 
 GALUH PRIMA JAYA ;  >120 ; 1,975,895 ; C10D01222 
 GAMPANG INGAT BANGUNAN ;  >120 ;-3,378,597 ; C10D01069 
 GANDASARI RAYA PD ;  >120 ; 140,580 ; C10D00259 
 GANDASARI RAYA PD ; 1-30 ; 3,428,727 ; C10D00259 
 GANDASARI RAYA PD ; 30-60 ;-3,363,511 ; C10D00259 
 GANG RAIS ;  >120 ; 48,177,829 ; C10D01169 
 GARUDA ; 61-90 ; 4,650,306 ; C10D00260 
 GARUDA MAS ; 1-30 ; 202,504 ; C10D02039 
 GARUDA MAS ; 61-90 ; 742,516 ; C10D02039 
 GARUDA MAS ; 91-120 ; 675,629 ; C10D02039 
 GB PUTRA ; 30-60 ; 277,203 ; C10D01954 
 GB PUTRA ; 61-90 ; 70,005 ; C10D01954 
 GEMILANG 99 ; 30-60 ; 218,490 ; C10D01722 
 GHINA PERSADA ;  >120 ; 1,268,716 ; C10D01874 
 GHINA PERSADA ; 1-30 ; 4,355,990 ; C10D01874 
 GIRI JAYA ; 1-30 ; 1,265,218 ; C10D00269 
 GIRI JAYA ; 30-60 ; 1,660,857 ; C10D00269 
 GIRI JAYA ; 61-90 ; 5,601,553 ; C10D00269 
 GLOBAL ; 91-120 ; 644,443 ; C10D01540 
 GOLDEN HAND ;  >120 ; 596,166 ; C10D01998 
 GOTONG ROYONG ; 1-30 ; 338,583 ; C10D00270 
 GRAHA BERKAH ; 61-90 ; 2,825,448 ; C10D01319 
 GRAHA BERKAH ; 91-120 ; 1,047,607 ; C10D01319 
 GRAHA SARANA ;  >120 ; 221,759 ; C10D01656 
 GRAHA SENI BANGUNAN ;  >120 ; 17,427,863 ; C10D00273 
 GRAHA SENI BANGUNAN ; 1-30 ; 30,294,405 ; C10D00273 
 GRAHA SENI BANGUNAN ; 30-60 ; 19,523,171 ; C10D00273 
 GRAHA SENI BANGUNAN ; 61-90 ; 74,828,319 ; C10D00273 
 GRAHA SENI BANGUNAN ; 91-120 ; 52,063,676 ; C10D00273 
 GRAND AWN ; 61-90 ; 443,476 ; C10D01825 
 GUNA BANGUN SENTOSA (GBS) ; 1-30 ; 3,821,394 ; C10D01135 
 GUNUNG INTAN (SKB) ;  >120 ;-4,397,631 ; C10D00994 
 GUNUNG INTAN (SKB) ; 1-30 ; 3,182,318 ; C10D00994 
 H. UDIN ; 1-30 ; 120,999 ; C10D01609 
 H. UDIN ; 30-60 ; 491,406 ; C10D01609 
 HANAFI PUTRA ; 1-30 ; 2,185,017 ; C10D01529 
 HARAPAN JAYA (C) ;  >120 ; 843,476 ; C10D01961 
 HARAPAN RAHAYU ;  >120 ; 9,550,027 ; C10D01259 
 HEGAR ; 1-30 ; 336,958 ; C10D00294 
 HEHE ; 1-30 ; 1,575,005 ; C10D01282 
 HIDAYAH PUTRA MANDIRI ; 1-30 ; 675,014 ; C10D02064 
 HIDAYAH PUTRA MANDIRI ; 30-60 ; 550,374 ; C10D02064 
 HIDUP SEJAHTERA ; 1-30 ; 3,056,385 ; C10D01362 
 HIDUP SEJAHTERA ; 30-60 ; 1,646,313 ; C10D01362 
 HILMAN ;  >120 ; 538,589 ; C10D00305 
 HILMAN ; 1-30 ; 916,381 ; C10D00305 
 HILMAN ; 61-90 ; 1,298,156 ; C10D00305 
 HILMAN ; 91-120 ; 359,101 ; C10D00305 
 HJ SAERA ; 1-30 ; 2,730,429 ; C10D02072 
 IDAM PUTRA ;  >120 ; 899,815 ; C10D02005 
 IKHSAN ; 1-30 ; 9,361,812 ; C10D01539 
 IKHSAN ; 30-60 ; 1,873,257 ; C10D01539 
 IKHSAN ; 61-90 ; 843,476 ; C10D01539 
